BasinID,YEAR,VEG
    3145,    2011,      10
    3145,    2012,      10
    3146,    2001,      10
    3146,    2002,      10
    3146,    2003,      10
    3146,    2004,      10
    3146,    2005,      10
    3146,    2006,      10
    3146,    2007,      10
    3146,    2008,      10
    3146,    2009,      10
    3146,    2010,      10
    3146,    2011,      10
    3146,    2012,      10
    3147,    2001,      10
    3147,    2002,      10
    3147,    2003,      10
    3147,    2004,      10
    3147,    2005,      10
    3147,    2006,      10
    3147,    2007,      10
    3147,    2008,      10
    3147,    2009,      10
    3147,    2010,      10
    3147,    2011,      10
    3147,    2012,      10
    3148,    2001,      40
    3148,    2002,      50
    3148,    2003,      50
    3148,    2004,      50
    3148,    2005,      50
    3148,    2006,      50
    3148,    2007,      50
    3148,    2008,      50
    3148,    2009,      50
    3148,    2010,      50
    3148,    2011,      50
    3148,    2012,      50
    3149,    2001,      50
    3149,    2002,      50
    3149,    2003,      50
    3149,    2004,      50
    3149,    2005,      50
    3149,    2006,      50
    3149,    2007,      50
    3149,    2008,      50
    3149,    2009,      50
    3149,    2010,      50
    3149,    2011,      50
    3149,    2012,      50
    3150,    2001,      50
    3150,    2002,      50
    3150,    2003,      50
    3150,    2004,      50
    3150,    2005,      50
    3150,    2006,      50
    3150,    2007,      50
    3150,    2008,      50
    3150,    2009,      50
    3150,    2010,      50
    3150,    2011,      50
    3150,    2012,      50
    3151,    2001,      50
    3151,    2002,      50
    3151,    2003,      50
    3151,    2004,      50
    3151,    2005,      50
    3151,    2006,      50
    3151,    2007,      50
    3151,    2008,      50
    3151,    2009,      50
    3151,    2010,      50
    3151,    2011,      50
    3151,    2012,      50
    3152,    2001,      50
    3152,    2002,      50
    3152,    2003,      50
    3152,    2004,      50
    3152,    2005,      50
    3152,    2006,      50
    3152,    2007,      50
    3152,    2008,      50
    3152,    2009,      50
    3152,    2010,      50
    3152,    2011,      50
    3152,    2012,      50
    3153,    2001,      50
    3153,    2002,      50
    3153,    2003,      50
    3153,    2004,      50
    3153,    2005,      50
    3153,    2006,      50
    3153,    2007,      50
    3153,    2008,      50
    3153,    2009,      50
    3153,    2010,      50
    3153,    2011,      50
    3153,    2012,      50
    3154,    2001,      50
    3154,    2002,      50
    3154,    2003,      50
    3154,    2004,      50
    3154,    2005,      50
    3154,    2006,      50
    3154,    2007,      50
    3154,    2008,      50
    3154,    2009,      50
    3154,    2010,      50
    3154,    2011,      50
    3154,    2012,      50
    3155,    2001,      50
    3155,    2002,      50
    3155,    2003,      50
    3155,    2004,      50
    3155,    2005,      50
    3155,    2006,      50
    3155,    2007,      50
    3155,    2008,      50
    3155,    2009,      50
    3155,    2010,      50
    3155,    2011,      50
    3155,    2012,      50
    3156,    2001,      50
    3156,    2002,      50
    3156,    2003,      50
    3156,    2004,      50
    3156,    2005,      50
    3156,    2006,      50
    3156,    2007,      50
    3156,    2008,      50
    3156,    2009,      50
    3156,    2010,      50
    3156,    2011,      50
    3156,    2012,      50
    3157,    2001,      50
    3157,    2002,      50
    3157,    2003,      50
    3157,    2004,      50
    3157,    2005,      50
    3157,    2006,      50
    3157,    2007,      50
    3157,    2008,      50
    3157,    2009,      50
    3157,    2010,      50
    3157,    2011,      50
    3157,    2012,      50
    3158,    2001,      50
    3158,    2002,      50
    3158,    2003,      50
    3158,    2004,      50
    3158,    2005,      50
    3158,    2006,      50
    3158,    2007,      50
    3158,    2008,      50
    3158,    2009,      50
    3158,    2010,      50
    3158,    2011,      50
    3158,    2012,      50
    3159,    2001,      50
    3159,    2002,      50
    3159,    2003,      50
    3159,    2004,      50
    3159,    2005,      50
    3159,    2006,      50
    3159,    2007,      50
    3159,    2008,      50
    3159,    2009,      50
    3159,    2010,      50
    3159,    2011,      50
    3159,    2012,      50
    3160,    2001,      50
    3160,    2002,      50
    3160,    2003,      50
    3160,    2004,      50
    3160,    2005,      50
    3160,    2006,      50
    3160,    2007,      50
    3160,    2008,      50
    3160,    2009,      50
    3160,    2010,      50
    3160,    2011,      50
    3160,    2012,      50
    3161,    2001,      50
    3161,    2002,      50
    3161,    2003,      50
    3161,    2004,      50
    3161,    2005,      50
    3161,    2006,      50
    3161,    2007,      50
    3161,    2008,      50
    3161,    2009,      50
    3161,    2010,      50
    3161,    2011,      50
    3161,    2012,      50
    3162,    2001,      50
    3162,    2002,      50
    3162,    2003,      50
    3162,    2004,      50
    3162,    2005,      10
    3162,    2006,      50
    3162,    2007,      50
    3162,    2008,      50
    3162,    2009,      10
    3162,    2010,      10
    3162,    2011,      10
    3162,    2012,      10
    3163,    2001,      10
    3163,    2002,      10
    3163,    2003,      10
    3163,    2004,      10
    3163,    2005,      10
    3163,    2006,      10
    3163,    2007,      10
    3163,    2008,      10
    3163,    2009,      10
    3163,    2010,      10
    3163,    2011,      50
    3163,    2012,      10
    3164,    2001,      10
    3164,    2002,      10
    3164,    2003,      10
    3164,    2004,      10
    3164,    2005,      10
    3164,    2006,      16
    3164,    2007,      80
    3164,    2008,      10
    3164,    2009,      10
    3164,    2010,      10
    3164,    2011,      10
    3164,    2012,      10
    3165,    2001,      10
    3165,    2002,      10
    3165,    2003,      10
    3165,    2004,      10
    3165,    2005,      10
    3165,    2006,      16
    3165,    2007,      16
    3165,    2008,      10
    3165,    2009,      10
    3165,    2010,      10
    3165,    2011,      10
    3165,    2012,      10
    3166,    2001,      10
    3166,    2002,      10
    3166,    2003,      10
    3166,    2004,      10
    3166,    2005,      10
    3166,    2006,      10
    3166,    2007,      10
    3166,    2008,      10
    3166,    2009,      10
    3166,    2010,      10
    3166,    2011,      10
    3166,    2012,      10
    3167,    2001,      10
    3167,    2002,      10
    3167,    2003,      10
    3167,    2004,      10
    3167,    2005,      10
    3167,    2006,      10
    3167,    2007,      10
    3167,    2008,      10
    3167,    2009,      10
    3167,    2010,      10
    3167,    2011,      10
    3167,    2012,      10
    3168,    2001,      70
    3168,    2002,      10
    3168,    2003,      10
    3168,    2004,      10
    3168,    2005,      10
    3168,    2006,      10
    3168,    2007,      10
    3168,    2008,      10
    3168,    2009,      10
    3168,    2010,      10
    3168,    2011,      10
    3168,    2012,      10
    3169,    2001,      50
    3169,    2002,      50
    3169,    2003,      50
    3169,    2004,      50
    3169,    2005,      50
    3169,    2006,      50
    3169,    2007,      50
    3169,    2008,      50
    3169,    2009,      50
    3169,    2010,      50
    3169,    2011,      50
    3169,    2012,      50
    3170,    2001,      50
    3170,    2002,      50
    3170,    2003,      50
    3170,    2004,      50
    3170,    2005,      50
    3170,    2006,      50
    3170,    2007,      50
    3170,    2008,      50
    3170,    2009,      50
    3170,    2010,      50
    3170,    2011,      50
    3170,    2012,      50
    3171,    2001,      50
    3171,    2002,      50
    3171,    2003,      50
    3171,    2004,      50
    3171,    2005,      50
    3171,    2006,      50
    3171,    2007,      50
    3171,    2008,      50
    3171,    2009,      50
    3171,    2010,      50
    3171,    2011,      50
    3171,    2012,      50
    3172,    2001,      50
    3172,    2002,      50
    3172,    2003,      50
    3172,    2004,      50
    3172,    2005,      50
    3172,    2006,      50
    3172,    2007,      50
    3172,    2008,      50
    3172,    2009,      50
    3172,    2010,      50
    3172,    2011,      50
    3172,    2012,      50
    3173,    2001,      50
    3173,    2002,      50
    3173,    2003,      50
    3173,    2004,      50
    3173,    2005,      50
    3173,    2006,      50
    3173,    2007,      50
    3173,    2008,      50
    3173,    2009,      50
    3173,    2010,      50
    3173,    2011,      50
    3173,    2012,      50
    3174,    2001,      50
    3174,    2002,      50
    3174,    2003,      50
    3174,    2004,      50
    3174,    2005,      50
    3174,    2006,      50
    3174,    2007,      50
    3174,    2008,      50
    3174,    2009,      50
    3174,    2010,      50
    3174,    2011,      50
    3174,    2012,      50
    3175,    2001,      50
    3175,    2002,      50
    3175,    2003,      50
    3175,    2004,      50
    3175,    2005,      50
    3175,    2006,      50
    3175,    2007,      50
    3175,    2008,      50
    3175,    2009,      50
    3175,    2010,      50
    3175,    2011,      50
    3175,    2012,      50
    3176,    2001,      10
    3176,    2002,      50
    3176,    2003,      50
    3176,    2004,      50
    3176,    2005,      50
    3176,    2006,      50
    3176,    2007,      50
    3176,    2008,      50
    3176,    2009,      50
    3176,    2010,      50
    3176,    2011,      50
    3176,    2012,      50
    3177,    2001,      50
    3177,    2002,      50
    3177,    2003,      50
    3177,    2004,      50
    3177,    2005,      10
    3177,    2006,      10
    3177,    2007,      10
    3177,    2008,      10
    3177,    2009,      10
    3177,    2010,      10
    3177,    2011,      10
    3177,    2012,      10
    3178,    2001,      10
    3178,    2002,      10
    3178,    2003,      10
    3178,    2004,      10
    3178,    2005,      10
    3178,    2006,      10
    3178,    2007,      10
    3178,    2008,      10
    3178,    2009,      10
    3178,    2010,      10
